ESI/O0079/RF19|0|7/24/2019|7/29/2019
ESI/O0080/RF19|0|7/24/2019|7/29/2019
GGG/O0057/RF19|0|7/24/2019|7/29/2019
ALB/O0294/RF19|97|7/25/2019|7/29/2019
AMR/O0009/RF19|97|7/25/2019|7/29/2019
SVC/O0187/RF19|0|7/26/2019|7/31/2019
AT0/O0251/RF19|0|7/26/2019|7/31/2019
AMR/O0029/RF19|0|7/29/2019|8/3/2019
AMR/O0030/RF19|0|7/29/2019|8/3/2019
AMR/O0031/RF19|0|7/29/2019|8/3/2019
AMR/O0032/RF19|0|7/29/2019|8/3/2019
ALB/O0303/RF19|0|7/30/2019|8/4/2019
CAE/O0111/RF19|0|7/30/2019|8/4/2019
SFX/O0164/RF19|0|7/30/2019|8/4/2019
SFX/O0163/RF19|0|7/30/2019|8/4/2019
AMR/O0021/RF19|0|7/30/2019|8/4/2019
AMR/O0027/RF19|0|7/30/2019|8/4/2019
AMR/O0028/RF19|0|7/30/2019|8/4/2019
CAE/O0117/RF19|0|7/30/2019|8/4/2019
AMR/O0026/RF19|0|7/30/2019|8/9/2019
AMR/O0022/RF19|0|7/30/2019|8/7/2019
AMR/O0024/RF19|0|7/30/2019|8/4/2019
NJU/O0092/RF19|0|7/30/2019|8/4/2019
APIL/O0015/RF19|0|7/31/2019|8/5/2019
SFLA/O0111/RF19|0|7/31/2019|8/5/2019
AMR/O0017/RF19|0|7/31/2019|9/4/2019
AMR/O0015/RF19|0|7/31/2019|11/1/2019
AMR/O0011/RF19|0|7/31/2019|8/5/2019
AMR/O0014/RF19|0|7/31/2019|8/8/2019
AMR/O0053/RF19|0|7/31/2019|8/5/2019
AMR/O0047/RF19|0|7/31/2019|8/5/2019
AMR/O0044/RF19|0|7/31/2019|8/5/2019
AMR/O0045/RF19|0|7/31/2019|8/5/2019
AMR/O0043/RF19|0|7/31/2019|8/5/2019
AMR/O0040/RF19|0|7/31/2019|8/5/2019
AMR/O0041/RF19|0|7/31/2019|8/5/2019
AMR/O0035/RF19|0|7/31/2019|8/5/2019
AMR/O0037/RF19|0|7/31/2019|8/5/2019
AMR/O0039/RF19|0|7/31/2019|8/5/2019
AMD/O0288/RF19|0|7/31/2019|8/5/2019
KAR/O0168/RF19|0|8/1/2019|8/6/2019
AMR/O0007/RF19|0|8/1/2019|8/6/2019
AT0/O0285/RF19|0|8/1/2019|8/6/2019
KAR/O0182/RF19|0|8/2/2019|8/7/2019
AMR/O0055/RF19|0|8/3/2019|8/8/2019
AMR/O0056/RF19|0|8/3/2019|8/8/2019
AMR/O0051/RF19|0|8/3/2019|8/8/2019
AMR/O0054/RF19|0|8/3/2019|8/8/2019
AMR/O0025/RF19|0|8/5/2019|8/10/2019
BAR/O0077/RF19|0|8/5/2019|8/10/2019
BAR/O0079/RF19|0|8/5/2019|8/10/2019
BAR/O0080/RF19|0|8/5/2019|8/10/2019
BTE/O0110/RF19|0|8/5/2019|8/10/2019
CAE/O0120/RF19|0|8/5/2019|8/10/2019
AMD/O0259/RF19|0|8/5/2019|8/10/2019
AMR/O0065/RF19|0|8/5/2019|8/10/2019
AMR/O0067/RF19|0|8/5/2019|8/10/2019
ALB/O0334/RF19|0|8/6/2019|8/11/2019
CAE/O0115/RF19|0|8/6/2019|8/19/2019
AMD/O0301/RF19|0|8/6/2019|8/11/2019
AMD/O0302/RF19|0|8/6/2019|8/11/2019
CAE/O0124/RF19|0|8/7/2019|8/12/2019
CAE/O0126/RF19|0|8/7/2019|8/12/2019
AIA/O0089/RF19|0|8/7/2019|8/12/2019
NOTT/O0051/RF19|0|8/7/2019|8/12/2019
FLO/O0120/RF19|0|8/7/2019|8/12/2019
ALB/O0332/RF19|0|8/7/2019|8/12/2019
AT0/O0295/RF19|0|8/8/2019|8/13/2019
AMR/O0078/RF19|0|8/8/2019|8/13/2019
AMR/O0071/RF19|0|8/8/2019|8/13/2019
AMR/O0072/RF19|0|8/8/2019|8/13/2019
AMR/O0074/RF19|0|8/8/2019|11/7/2019
AMR/O0075/RF19|0|8/8/2019|8/13/2019
AMR/O0076/RF19|0|8/8/2019|9/12/2019
AMR/O0077/RF19|0|8/8/2019|8/13/2019
AMR/O0070/RF19|0|8/8/2019|8/13/2019
CAE/O0132/RF19|0|8/8/2019|8/13/2019
CAE/O0134/RF19|0|8/8/2019|8/13/2019
AMR/O0073/RF19|0|8/9/2019|8/14/2019
NOTT/O0053/RF19|0|8/9/2019|8/14/2019
WCH/O0133/RF19|0|8/9/2019|8/14/2019
BTE/O0112/RF19|0|8/9/2019|8/14/2019
AMR/O0080/RF19|0|8/10/2019|8/15/2019
ALB/O0205/RF19|0|8/11/2019|8/16/2019
ANGE/O0151/RF19|0|8/11/2019|8/16/2019
LDO/O0070/RF19|0|8/12/2019|8/17/2019
LDO/O0071/RF19|0|8/12/2019|8/17/2019
LDO/O0075/RF19|0|8/12/2019|8/17/2019
LDO/O0076/RF19|0|8/12/2019|8/17/2019
LDO/O0078/RF19|0|8/12/2019|8/17/2019
AT0/O0291/RF19|0|8/12/2019|8/17/2019
ALB/O0347/RF19|0|8/12/2019|8/17/2019
AT0/O0266/RF19|0|8/13/2019|8/18/2019
AT0/O0151/RF19|0|8/13/2019|8/18/2019
GOY/O0075/RF19|0|8/13/2019|8/18/2019
WEST/O0100/RF19|0|8/13/2019|8/18/2019
AIA/O0078/RF19|0|8/13/2019|8/18/2019
AIA/O0079/RF19|0|8/13/2019|8/18/2019
BAR/O0083/RF19|0|8/14/2019|8/19/2019
CAE/O0137/RF19|0|8/14/2019|8/19/2019
CAE/O0138/RF19|0|8/14/2019|8/19/2019
GSCH/O0159/RF19|0|8/14/2019|8/19/2019
NJU/O0089/RF19|0|8/14/2019|8/19/2019
NJU/O0102/RF19|0|8/14/2019|8/19/2019
NJU/O0094/RF19|0|8/14/2019|8/19/2019
NJU/O0104/RF19|0|8/15/2019|8/20/2019
NJU/O0056/RF19|0|8/15/2019|8/20/2019
ALB/O0351/RF19|0|8/15/2019|8/20/2019
CLA/O0098/RF19|0|8/16/2019|8/21/2019
NJU/O0093/RF19|0|8/16/2019|8/21/2019
AMD/O0323/RF19|0|8/16/2019|8/21/2019
AMR/O0094/RF19|0|8/16/2019|8/21/2019
AMR/O0091/RF19|0|8/16/2019|8/21/2019
WEST/O0101/RF19|0|8/19/2019|8/24/2019
SVC/O0206/RF19|0|8/19/2019|8/24/2019
FLO/O0123/RF19|0|8/19/2019|8/24/2019
CAE/O0140/RF19|0|8/20/2019|8/25/2019
BTE/O0119/RF19|0|8/20/2019|8/25/2019
WEC/O0111/RF19|0|8/20/2019|8/25/2019
ACE/O0068/RF19|0|8/22/2019|8/27/2019
AIA/O0101/RF19|0|8/22/2019|8/27/2019
AIA/O0103/RF19|0|8/22/2019|8/27/2019
AIA/O0105/RF19|0|8/22/2019|8/27/2019
AIA/O0106/RF19|0|8/22/2019|8/27/2019
CAE/O0145/RF19|0|8/22/2019|8/27/2019
HMS/O0138/RF19|0|8/22/2019|8/27/2019
AT1/O0029/RF19|0|8/22/2019|8/27/2019
AT1/O0033/RF19|0|8/22/2019|8/27/2019
AT1/O0035/RF19|0|8/22/2019|8/27/2019
NOTT/O0064/RF19|0|8/23/2019|8/28/2019
SVC/O0208/RF19|0|8/26/2019|8/31/2019
BTE/O0120/RF19|0|8/26/2019|8/31/2019
BAR/O0088/RF19|0|8/26/2019|8/31/2019
NOTT/O0072/RF19|0|8/26/2019|8/31/2019
WAL/O0152/RF19|0|8/26/2019|8/31/2019
AMD/O0304/RF19|0|8/26/2019|8/31/2019
AMD/O0341/RF19|0|8/26/2019|9/6/2019
AMD/O0310/RF19|0|8/27/2019|9/1/2019
AMD/O0338/RF19|0|8/27/2019|9/1/2019
GAB/O0121/RF19|0|8/27/2019|9/1/2019
AIA/O0109/RF19|0|8/27/2019|9/1/2019
AT0/O0323/RF19|0|8/27/2019|9/1/2019
APLB/O0146/RF19|0|8/28/2019|9/2/2019
AT0/O0336/RF19|0|8/28/2019|9/2/2019
ALB/O0358/RF19|0|8/28/2019|9/2/2019
APLB/O0152/RF19|0|8/28/2019|9/2/2019
ALB/O0300/RF19|0|8/28/2019|9/2/2019
AMD/O0318/RF19|0|8/28/2019|9/2/2019
AMR/O0119/RF19|0|8/28/2019|9/2/2019
GSCH/O0165/RF19|0|8/28/2019|9/2/2019
GSCH/O0168/RF19|0|8/28/2019|9/2/2019
GSCH/O0169/RF19|0|8/28/2019|9/2/2019
AMD/O0348/RF19|0|8/29/2019|9/3/2019
HMS/O0140/RF19|0|8/29/2019|9/3/2019
AT0/O0317/RF19|0|8/29/2019|9/3/2019
AMD/O0343/RF19|0|8/29/2019|9/3/2019
DGY/O0087/RF19|0|8/30/2019|9/4/2019
DGY/O0088/RF19|0|8/30/2019|9/4/2019
NJU/O0110/RF19|0|8/30/2019|9/4/2019
AMD/O0273/RF19|0|8/30/2019|9/4/2019
GSCH/O0177/RF19|0|8/30/2019|9/4/2019
GSCH/O0174/RF19|0|8/30/2019|9/4/2019
AMD/O0350/RF19|0|9/2/2019|9/7/2019
AMD/O0351/RF19|0|9/2/2019|9/7/2019
AMD/O0352/RF19|0|9/2/2019|9/7/2019
DGY/O0083/RF19|0|9/2/2019|9/7/2019
GAB/O0125/RF19|0|9/2/2019|9/7/2019
AT0/O0344/RF19|0|9/2/2019|9/7/2019
ALB/O0373/RF19|0|9/2/2019|9/7/2019
HMS/O0148/RF19|0|9/2/2019|9/7/2019
NJU/O0112/RF19|0|9/3/2019|9/8/2019
AMR/O0096/RF19|0|9/3/2019|9/8/2019
ACE/O0071/RF19|0|9/4/2019|9/9/2019
KOP/O0125/RF19|0|9/4/2019|9/9/2019
LDO/O0083/RF19|0|9/4/2019|9/9/2019
SFX/O0185/RF19|0|9/4/2019|9/9/2019
AMR/O0092/RF19|0|9/4/2019|9/9/2019
AMR/O0130/RF19|0|9/5/2019|9/10/2019
AMR/O0131/RF19|0|9/5/2019|9/10/2019
AMR/O0134/RF19|0|9/5/2019|9/10/2019
NOTT/O0081/RF19|0|9/6/2019|9/11/2019
ALB/O0322/RF19|0|9/6/2019|9/11/2019
AMD/O0353/RF19|0|9/9/2019|9/14/2019
AT0/O0352/RF19|0|9/9/2019|9/14/2019
ESI/O0124/RF19|0|9/9/2019|9/14/2019
ACE/O0073/RF19|0|9/9/2019|9/14/2019
AMD/O0354/RF19|0|9/9/2019|9/14/2019
AMR/O0142/RF19|0|9/9/2019|9/14/2019
AMR/O0143/RF19|0|9/9/2019|9/14/2019
AT1/O0042/RF19|0|9/9/2019|9/14/2019
AT1/O0045/RF19|0|9/9/2019|9/14/2019
AT1/O0047/RF19|0|9/9/2019|9/14/2019
WAL/O0163/RF19|0|9/9/2019|9/14/2019
WAL/O0164/RF19|0|9/9/2019|9/14/2019
AMD/O0347/RF19|0|9/10/2019|9/15/2019
AMD/O0363/RF19|0|9/10/2019|9/15/2019
APLB/O0162/RF19|0|9/10/2019|9/15/2019
AMD/O0357/RF19|0|9/10/2019|9/15/2019
WEST/O0113/RF19|0|9/10/2019|9/15/2019
AMD/O0270/RF19|0|9/11/2019|9/16/2019
ZAM/O0167/RF19|0|9/11/2019|9/16/2019
AMD/O0367/RF19|0|9/11/2019|9/16/2019
ZAM/O0168/RF19|0|9/11/2019|9/16/2019
AMR/O0147/RF19|0|9/12/2019|9/17/2019
AMR/O0149/RF19|0|9/12/2019|9/17/2019
NOTT/O0082/RF19|0|9/12/2019|9/17/2019
WLC/O0091/RF19|0|9/12/2019|9/17/2019
NOTT/O0086/RF19|0|9/12/2019|9/17/2019
GAB/O0141/RF19|0|9/12/2019|9/17/2019
GAB/O0143/RF19|0|9/12/2019|9/17/2019
GAB/O0144/RF19|0|9/12/2019|9/17/2019
WEC/O0117/RF19|0|9/12/2019|9/17/2019
WEC/O0116/RF19|0|9/12/2019|9/17/2019
WLC/O0094/RF19|0|9/13/2019|9/18/2019
GOY/O0083/RF19|0|9/16/2019|9/21/2019
BAR/O0096/RF19|0|9/16/2019|9/21/2019
BTE/O0124/RF19|0|9/16/2019|9/21/2019
APLB/O0158/RF19|0|9/17/2019|9/22/2019
APLB/O0164/RF19|0|9/17/2019|9/22/2019
AMR/O0180/RF19|0|9/17/2019|9/22/2019
AMR/O0177/RF19|0|9/17/2019|9/22/2019
AMR/O0169/RF19|0|9/17/2019|9/22/2019
AMR/O0165/RF19|0|9/17/2019|9/22/2019
AMR/O0163/RF19|0|9/17/2019|9/22/2019
AMR/O0158/RF19|0|9/17/2019|9/22/2019
AMR/O0159/RF19|0|9/17/2019|9/22/2019
AMR/O0162/RF19|0|9/17/2019|9/22/2019
AMR/O0152/RF19|0|9/17/2019|9/22/2019
AMD/O0290/RF19|0|9/17/2019|9/22/2019
AMD/O0316/RF19|0|9/17/2019|9/22/2019
JUA/O0144/RF19|0|9/18/2019|9/23/2019
WLC/O0093/RF19|0|9/18/2019|9/23/2019
EMMY/O0134/RF19|0|9/19/2019|9/24/2019
JUA/O0134/RF19|0|9/19/2019|9/24/2019
LAZ/O0177/RF19|0|9/19/2019|9/24/2019
WLC/O0098/RF19|0|9/19/2019|9/24/2019
INAC/O0172/RF19|0|9/20/2019|9/25/2019
JUA/O0149/RF19|0|9/20/2019|9/25/2019
ALB/O0382/RF19|0|9/20/2019|9/25/2019
AMR/O0186/RF19|0|9/20/2019|9/25/2019
ALB/O0387/RF19|0|9/20/2019|9/25/2019
ALB/O0391/RF19|0|9/20/2019|9/25/2019
ALB/O0393/RF19|0|9/20/2019|9/25/2019
ALB/O0390/RF19|0|9/20/2019|9/25/2019
ALB/O0394/RF19|0|9/21/2019|9/26/2019
ALB/O0399/RF19|0|9/23/2019|9/28/2019
ALB/O0410/RF19|0|9/23/2019|9/28/2019
ALB/O0411/RF19|0|9/23/2019|9/28/2019
ALB/O0414/RF19|0|9/23/2019|9/28/2019
ALB/O0415/RF19|0|9/23/2019|9/28/2019
AT0/O0367/RF19|0|9/23/2019|9/28/2019
AT0/O0372/RF19|0|9/23/2019|9/28/2019
AT0/O0374/RF19|0|9/23/2019|9/28/2019
AT0/O0375/RF19|0|9/23/2019|9/28/2019
WEC/O0132/RF19|0|9/24/2019|9/29/2019
AT0/O0361/RF19|0|9/24/2019|9/29/2019
JUA/O0154/RF19|0|9/25/2019|9/30/2019
JUA/O0155/RF19|0|9/25/2019|9/30/2019
JUA/O0156/RF19|0|9/25/2019|9/30/2019
AMR/O0185/RF19|0|9/25/2019|9/30/2019
AMR/O0188/RF19|0|9/25/2019|9/30/2019
AMR/O0189/RF19|0|9/25/2019|9/30/2019
AMD/O0389/RF19|0|9/25/2019|9/30/2019
AMR/O0187/RF19|0|9/25/2019|9/30/2019
WCH/O0151/RF19|0|9/26/2019|10/1/2019
WEC/O0131/RF19|0|9/27/2019|10/2/2019
NOTT/O0090/RF19|0|9/30/2019|10/5/2019
WBR/O0125/RF19|0|9/30/2019|10/5/2019
WBR/O0126/RF19|0|9/30/2019|10/5/2019
WBR/O0127/RF19|0|9/30/2019|10/5/2019
WBR/O0129/RF19|0|9/30/2019|10/5/2019
WBR/O0130/RF19|0|9/30/2019|10/5/2019
WBR/O0131/RF19|0|9/30/2019|10/5/2019
HMS/O0162/RF19|0|9/30/2019|10/5/2019
AMD/O0391/RF19|0|9/30/2019|10/5/2019
ALB/O0424/RF19|52|9/30/2019|11/24/2019
NJU/O0128/RF19|0|9/30/2019|10/5/2019
AT0/O0385/RF19|0|10/1/2019|10/6/2019
AT0/O0208/RF19|0|10/1/2019|10/6/2019
AT0/O0341/RF19|0|10/1/2019|10/6/2019
AMR/O0192/RF19|0|10/1/2019|10/6/2019
INAC/O0187/RF19|0|10/2/2019|10/7/2019
WLC/O0099/RF19|0|10/2/2019|10/7/2019
GSCH/O0191/RF19|0|10/2/2019|10/7/2019
KAR/O0153/RF19|0|10/3/2019|10/8/2019
ALB/O0426/RF19|0|10/3/2019|10/8/2019
ALB/O0427/RF19|0|10/3/2019|10/8/2019
PUG/O0186/RF19|0|10/3/2019|10/8/2019
PUG/O0187/RF19|0|10/3/2019|10/8/2019
PUG/O0188/RF19|0|10/3/2019|10/8/2019
ALB/O0429/RF19|0|10/4/2019|10/9/2019
ALB/O0431/RF19|0|10/4/2019|10/9/2019
AMR/O0196/RF19|0|10/4/2019|10/9/2019
ALB/O0433/RF19|0|10/4/2019|10/9/2019
ALB/O0438/RF19|0|10/4/2019|10/9/2019
GOY/O0089/RF19|0|10/4/2019|10/9/2019
SVC/O0213/RF19|0|10/7/2019|10/12/2019
ALB/O0440/RF19|0|10/7/2019|10/12/2019
AMD/O0392/RF19|0|10/7/2019|10/12/2019
JUA/O0159/RF19|0|10/7/2019|10/12/2019
AT0/O0395/RF19|0|10/7/2019|10/12/2019
AT0/O0396/RF19|0|10/7/2019|10/12/2019
AT0/O0397/RF19|0|10/7/2019|10/12/2019
AT0/O0398/RF19|0|10/7/2019|10/12/2019
AT0/O0401/RF19|0|10/7/2019|10/12/2019
AMR/O0220/RF19|0|10/7/2019|10/12/2019
WLC/O0103/RF19|0|10/7/2019|10/12/2019
WAL/O0179/RF19|0|10/7/2019|10/12/2019
AMR/O0203/RF19|0|10/7/2019|10/12/2019
AMR/O0197/RF19|0|10/7/2019|10/12/2019
AMR/O0223/RF19|0|10/7/2019|10/12/2019
WLC/O0109/RF19|0|10/7/2019|10/12/2019
WLC/O0110/RF19|0|10/7/2019|10/12/2019
WLC/O0111/RF19|0|10/7/2019|10/12/2019
WLC/O0112/RF19|0|10/7/2019|10/12/2019
AT0/O0404/RF19|0|10/7/2019|10/12/2019
AIA/O0135/RF19|0|10/7/2019|10/12/2019
KOP/O0139/RF19|0|10/7/2019|10/12/2019
KOP/O0140/RF19|0|10/7/2019|10/12/2019
KOP/O0141/RF19|0|10/7/2019|10/12/2019
KOP/O0146/RF19|0|10/7/2019|10/12/2019
KOP/O0149/RF19|0|10/7/2019|10/12/2019
KOP/O0150/RF19|0|10/7/2019|10/12/2019
KOP/O0152/RF19|0|10/7/2019|10/12/2019
AT0/O0393/RF19|0|10/8/2019|10/13/2019
KOP/O0134/RF19|0|10/8/2019|10/13/2019
KOP/O0154/RF19|0|10/8/2019|10/13/2019
KOP/O0157/RF19|0|10/8/2019|10/13/2019
SVC/O0214/RF19|0|10/9/2019|10/14/2019
SVC/O0215/RF19|0|10/9/2019|10/14/2019
ALB/O0445/RF19|0|10/9/2019|10/14/2019
DE1/O0001/RF19|0|10/9/2019|10/14/2019
AMD/O0383/RF19|0|10/9/2019|10/14/2019
WLC/O0104/RF19|0|10/9/2019|10/14/2019
WLE/O0126/RF19|0|10/9/2019|10/14/2019
ANGE/O0189/RF19|0|10/9/2019|10/14/2019
ANGE/O0190/RF19|0|10/9/2019|10/14/2019
ANGE/O0191/RF19|0|10/9/2019|10/14/2019
ANGE/O0192/RF19|0|10/9/2019|10/14/2019
PUG/O0077/RF19|0|10/9/2019|10/14/2019
LEV/O0079/RF19|0|10/10/2019|10/15/2019
NJU/O0105/RF19|0|10/10/2019|10/15/2019
WLE/O0129/RF19|0|10/10/2019|10/15/2019
WLE/O0130/RF19|0|10/10/2019|10/15/2019
AMR/O0246/RF19|0|10/10/2019|10/15/2019
AMR/O0240/RF19|0|10/10/2019|10/15/2019
WLE/O0131/RF19|0|10/10/2019|10/15/2019
ALB/O0439/RF19|0|10/11/2019|10/16/2019
HMS/O0171/RF19|0|10/11/2019|10/16/2019
AMR/O0247/RF19|0|10/11/2019|10/16/2019
ALB/O0451/RF19|0|10/14/2019|10/19/2019
WLE/O0134/RF19|0|10/14/2019|10/19/2019
WLE/O0136/RF19|0|10/14/2019|10/19/2019
GSCH/O0194/RF19|0|10/14/2019|10/19/2019
WLC/O0113/RF19|0|10/14/2019|10/19/2019
WEC/O0144/RF19|0|10/14/2019|10/19/2019
AIA/O0146/RF19|0|10/14/2019|10/19/2019
AMR/O0207/RF19|0|10/15/2019|10/20/2019
DE1/O0015/RF19|0|10/15/2019|10/20/2019
RCH/O0155/RF19|0|10/15/2019|10/20/2019
AT0/O0407/RF19|0|10/15/2019|10/20/2019
AT0/O0411/RF19|0|10/15/2019|10/20/2019
WLE/O0135/RF19|0|10/15/2019|10/20/2019
AMD/O0400/RF19|0|10/15/2019|10/20/2019
WBR/O0135/RF19|0|10/15/2019|10/20/2019
WBR/O0136/RF19|0|10/15/2019|10/20/2019
WBR/O0137/RF19|0|10/15/2019|10/20/2019
WEC/O0124/RF19|0|10/15/2019|10/20/2019
AT0/O0416/RF19|0|10/15/2019|10/20/2019
AT0/O0418/RF19|0|10/15/2019|10/20/2019
WBR/O0139/RF19|0|10/15/2019|10/20/2019
WDE/O0174/RF19|0|10/15/2019|11/1/2019
APC/O0137/RF19|0|10/16/2019|10/21/2019
LEV/O0177/RF19|0|10/16/2019|10/21/2019
AMR/O0255/RF19|0|10/16/2019|10/21/2019
AMR/O0251/RF19|0|10/16/2019|10/21/2019
AMR/O0252/RF19|0|10/16/2019|10/21/2019
AMR/O0226/RF19|0|10/16/2019|10/21/2019
AMR/O0250/RF19|0|10/16/2019|10/21/2019
JUA/O0177/RF19|0|10/16/2019|10/21/2019
JUA/O0178/RF19|0|10/16/2019|10/21/2019
JUA/O0179/RF19|0|10/16/2019|10/21/2019
SFX/O0238/RF19|0|10/17/2019|10/22/2019
APC/O0129/RF19|0|10/17/2019|10/22/2019
GSCH/O0201/RF19|0|10/17/2019|10/22/2019
GSCH/O0204/RF19|0|10/17/2019|10/22/2019
WEST/O0118/RF19|0|10/18/2019|10/23/2019
WEST/O0132/RF19|0|10/18/2019|10/23/2019
ALB/O0459/RF19|0|10/18/2019|10/23/2019
ALB/O0460/RF19|0|10/18/2019|10/23/2019
AMD/O0407/RF19|0|10/18/2019|10/23/2019
AMD/O0410/RF19|0|10/18/2019|10/23/2019
LEV/O0183/RF19|0|10/20/2019|10/25/2019
LEV/O0186/RF19|0|10/20/2019|10/25/2019
AMR/O0176/RF19|0|10/21/2019|10/26/2019
LEV/O0188/RF19|0|10/21/2019|10/26/2019
BAR/O0101/RF19|0|10/21/2019|10/26/2019
BAR/O0103/RF19|0|10/21/2019|10/26/2019
BAR/O0108/RF19|0|10/21/2019|10/26/2019
HMS/O0169/RF19|0|10/21/2019|10/26/2019
HMS/O0181/RF19|0|10/21/2019|10/26/2019
AT0/O0421/RF19|0|10/21/2019|10/26/2019
AT0/O0426/RF19|0|10/21/2019|10/26/2019
AT0/O0432/RF19|0|10/21/2019|10/26/2019
AMD/O0416/RF19|0|10/21/2019|10/26/2019
AMD/O0417/RF19|0|10/21/2019|10/26/2019
AT0/O0436/RF19|0|10/21/2019|10/26/2019
ANGE/O0196/RF19|0|10/21/2019|10/26/2019
LEV/O0193/RF19|0|10/21/2019|10/26/2019
LEV/O0194/RF19|0|10/22/2019|10/27/2019
WEST/O0136/RF19|0|10/22/2019|10/27/2019
ALB/O0466/RF19|0|10/22/2019|10/27/2019
LEV/O0195/RF19|0|10/22/2019|10/27/2019
LEV/O0196/RF19|0|10/22/2019|10/27/2019
LEV/O0197/RF19|0|10/22/2019|10/27/2019
LEV/O0198/RF19|0|10/22/2019|10/27/2019
AT0/O0430/RF19|0|10/23/2019|10/28/2019
AT0/O0409/RF19|0|10/23/2019|10/28/2019
AT0/O0431/RF19|0|10/23/2019|10/28/2019
ISO/O0143/RF19|0|10/24/2019|10/29/2019
ISO/O0147/RF19|0|10/24/2019|10/29/2019
ISO/O0146/RF19|0|10/24/2019|10/29/2019
JUA/O0196/RF19|0|10/25/2019|10/30/2019
GAB/O0156/RF19|0|10/25/2019|10/30/2019
GGG/O0089/RF19|0|10/25/2019|10/30/2019
KAR/O0322/RF19|0|10/28/2019|11/2/2019
BAR/O0109/RF19|0|10/28/2019|11/2/2019
GAB/O0159/RF19|0|10/28/2019|11/2/2019
AMD/O0425/RF19|0|10/28/2019|11/2/2019
WLE/O0140/RF19|0|10/28/2019|11/2/2019
SVC/O0216/RF19|0|10/29/2019|11/3/2019
HSE/O0181/RF19|0|10/29/2019|11/3/2019
AMR/O0276/RF19|0|10/29/2019|11/3/2019
AMR/O0283/RF19|0|10/29/2019|11/3/2019
AMD/O0414/RF19|0|10/30/2019|11/4/2019
AT0/O0446/RF19|0|10/30/2019|11/4/2019
AT0/O0463/RF19|0|10/30/2019|11/4/2019
AT0/O0415/RF19|0|10/30/2019|11/4/2019
TOGO/O0160/RF18|0|10/31/2019|11/5/2019
WEST/O0143/RF19|0|10/31/2019|11/5/2019
WEST/O0145/RF19|0|10/31/2019|11/5/2019
ALB/O0470/RF19|0|11/1/2019|11/6/2019
AT0/O0468/RF19|0|11/1/2019|11/6/2019
DE1/O0003/RF19|0|11/1/2019|11/6/2019
ANGE/O0182/RF19|0|11/3/2019|11/8/2019
NJU/O0133/RF19|0|11/4/2019|11/9/2019
NJU/O0134/RF19|0|11/4/2019|11/9/2019
UBK/O0131/RF19|0|11/4/2019|11/9/2019
UBK/O0132/RF19|0|11/5/2019|11/10/2019
HSE/O0182/RF19|0|11/5/2019|11/10/2019
HSE/O0189/RF19|0|11/5/2019|11/10/2019
GSCH/O0209/RF19|0|11/5/2019|11/10/2019
RMS/O0178/RF19|0|11/6/2019|11/11/2019
RMS/O0177/RF19|0|11/6/2019|11/11/2019
APLB/O0181/RF19|0|11/6/2019|11/11/2019
AT0/O0470/RF19|0|11/6/2019|11/11/2019
AMR/O0317/RF19|0|11/6/2019|11/11/2019
AMR/O0298/RF19|5|11/6/2019|11/14/2019
AT0/O0043/RF18|0|11/6/2019|11/11/2019
AT0/O0473/RF19|0|11/6/2019|11/11/2019
AT0/O0474/RF19|0|11/6/2019|11/11/2019
FLD/O0169/RF19|0|11/7/2019|11/12/2019
AMR/O0338/RF19|0|11/7/2019|11/12/2019
HMS/O0182/RF19|0|11/7/2019|11/12/2019
ALB/O0488/RF19|0|11/8/2019|11/13/2019
HSE/O0191/RF19|0|11/8/2019|11/13/2019
AMR/O0339/RF19|0|11/8/2019|11/13/2019
AMR/O0318/RF19|0|11/8/2019|11/19/2019
AMR/O0266/RF19|0|11/8/2019|11/13/2019
AMR/O0303/RF19|0|11/8/2019|11/13/2019
SVC/O0219/RF19|0|11/10/2019|11/15/2019
SVC/O0220/RF19|0|11/10/2019|11/15/2019
SVC/O0221/RF19|0|11/10/2019|11/15/2019
SVC/O0222/RF19|0|11/10/2019|11/15/2019
SVC/O0223/RF19|0|11/10/2019|11/15/2019
SVC/O0224/RF19|0|11/10/2019|11/15/2019
SVC/O0225/RF19|0|11/10/2019|11/15/2019
SVC/O0226/RF19|0|11/10/2019|11/15/2019
SVC/O0227/RF19|0|11/10/2019|11/15/2019
SVC/O0228/RF19|0|11/10/2019|11/15/2019
SVC/O0230/RF19|0|11/10/2019|11/15/2019
SFX/O0266/RF19|0|11/10/2019|11/15/2019
RMS/O0187/RF19|0|11/11/2019|11/16/2019
HSE/O0024/RF19|0|11/11/2019|11/16/2019
GSCH/O0222/RF19|0|11/11/2019|11/16/2019
JUA/O0218/RF19|0|11/12/2019|11/17/2019
NOTT/O0100/RF19|0|11/12/2019|11/17/2019
KOP/O0105/RF19|0|11/12/2019|11/17/2019
NOTT/O0108/RF19|0|11/12/2019|11/17/2019
NOTT/O0111/RF19|0|11/12/2019|11/17/2019
WLC/O0114/RF19|0|11/12/2019|11/17/2019
HSE/O0193/RF19|0|11/13/2019|11/18/2019
AMD/O0451/RF19|0|11/13/2019|11/18/2019
SVC/O0231/RF19|0|11/13/2019|11/18/2019
APC/O0154/RF19|0|11/14/2019|11/19/2019
PUG/O0197/RF19|0|11/14/2019|11/19/2019
CAE/O0166/RF19|0|11/14/2019|11/19/2019
AIA/O0163/RF19|0|11/15/2019|11/20/2019
